LECROYWS3024,14476,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,22-Oct-2015 04:43:37,0                 
Time,Ampl
-0.00097730653,5.05
-0.00097728653,5.05
-0.00097726653,5.05
-0.00097724653,5.05
-0.00097722653,5.21667
-0.00097720653,5.05
-0.00097718653,5.05
-0.00097716653,5.05
-0.00097714653,5.21667
-0.00097712653,5.05
-0.00097710653,5.05
-0.00097708653,5.05
-0.00097706653,5.05
-0.00097704653,5.05
-0.00097702653,5.05
-0.00097700653,5.05
-0.00097698653,5.05
-0.00097696653,5.05
-0.00097694653,5.21667
-0.00097692653,5.05
-0.00097690653,5.05
-0.00097688653,5.05
-0.00097686653,5.05
-0.00097684653,5.05
-0.00097682653,5.05
-0.00097680653,5.05
-0.00097678653,5.05
-0.00097676653,5.05
-0.00097674653,5.05
-0.00097672653,5.05
-0.00097670653,5.21667
-0.00097668653,5.05
-0.00097666653,5.21667
-0.00097664653,5.05
-0.00097662653,5.05
-0.00097660653,5.21667
-0.00097658653,5.05
-0.00097656653,5.05
-0.00097654653,5.05
-0.00097652653,5.05
-0.00097650653,5.05
-0.00097648653,5.05
-0.00097646653,5.05
-0.00097644653,5.05
-0.00097642653,5.05
-0.00097640653,5.05
-0.00097638653,5.05
-0.00097636653,5.05
-0.00097634653,5.05
-0.00097632653,5.05
-0.00097630653,5.05
-0.00097628653,5.05
-0.00097626653,5.05
-0.00097624653,5.05
-0.00097622653,5.05
-0.00097620653,5.05
-0.00097618653,5.05
-0.00097616653,5.05
-0.00097614653,5.05
-0.00097612653,5.05
-0.00097610653,5.05
-0.00097608653,5.05
-0.00097606653,5.05
-0.00097604653,5.05
-0.00097602653,5.05
-0.00097600653,5.05
-0.00097598653,5.05
-0.00097596653,5.05
-0.00097594653,5.05
-0.00097592653,5.05
-0.00097590653,5.05
-0.00097588653,5.05
-0.00097586653,5.05
-0.00097584653,5.05
-0.00097582653,5.05
-0.00097580653,5.05
-0.00097578653,5.05
-0.00097576653,5.05
-0.00097574653,5.21667
-0.00097572653,5.05
-0.00097570653,5.05
-0.00097568653,5.05
-0.00097566653,5.05
-0.00097564653,5.05
-0.00097562653,5.05
-0.00097560653,5.21667
-0.00097558653,5.05
-0.00097556653,5.05
-0.00097554653,5.05
-0.00097552653,5.05
-0.00097550653,5.05
-0.00097548653,5.05
-0.00097546653,5.05
-0.00097544653,5.05
-0.00097542653,5.05
-0.00097540653,5.05
-0.00097538653,5.05
-0.00097536653,5.21667
-0.00097534653,5.05
-0.00097532653,5.05
-0.00097530653,5.05
-0.00097528653,5.05
-0.00097526653,5.05
-0.00097524653,5.05
-0.00097522653,5.05
-0.00097520653,5.05
-0.00097518653,5.05
-0.00097516653,5.05
-0.00097514653,5.05
-0.00097512653,5.05
-0.00097510653,5.05
-0.00097508653,5.05
-0.00097506653,5.05
-0.00097504653,5.05
-0.00097502653,5.05
-0.00097500653,5.05
-0.00097498653,5.05
-0.00097496653,5.05
-0.00097494653,5.05
-0.00097492653,5.21667
-0.00097490653,5.05
-0.00097488653,5.05
-0.00097486653,5.05
-0.00097484653,5.05
-0.00097482653,5.05
-0.00097480653,5.05
-0.00097478653,5.05
-0.00097476653,5.05
-0.00097474653,5.05
-0.00097472653,5.05
-0.00097470653,5.05
-0.00097468653,5.05
-0.00097466653,5.05
-0.00097464653,5.05
-0.00097462653,5.05
-0.00097460653,5.05
-0.00097458653,5.05
-0.00097456653,5.05
-0.00097454653,5.05
-0.00097452653,5.05
-0.00097450653,5.05
-0.00097448653,5.05
-0.00097446653,5.05
-0.00097444653,5.05
-0.00097442653,5.05
-0.00097440653,5.05
-0.00097438653,5.05
-0.00097436653,5.05
-0.00097434653,5.05
-0.00097432653,5.05
-0.00097430653,5.05
-0.00097428653,5.05
-0.00097426653,5.05
-0.00097424653,5.05
-0.00097422653,5.05
-0.00097420653,5.05
-0.00097418653,5.05
-0.00097416653,5.05
-0.00097414653,5.05
-0.00097412653,5.05
-0.00097410653,5.05
-0.00097408653,5.05
-0.00097406653,5.21667
-0.00097404653,5.05
-0.00097402653,5.05
-0.00097400653,5.05
-0.00097398653,5.05
-0.00097396653,5.21667
-0.00097394653,5.05
-0.00097392653,5.05
-0.00097390653,5.05
-0.00097388653,5.05
-0.00097386653,5.05
-0.00097384653,5.05
-0.00097382653,5.05
-0.00097380653,5.05
-0.00097378653,5.21667
-0.00097376653,5.05
-0.00097374653,5.05
-0.00097372653,5.21667
-0.00097370653,5.05
-0.00097368653,5.05
-0.00097366653,5.21667
-0.00097364653,5.05
-0.00097362653,5.05
-0.00097360653,5.05
-0.00097358653,5.05
-0.00097356653,5.05
-0.00097354653,5.05
-0.00097352653,5.05
-0.00097350653,5.05
-0.00097348653,5.05
-0.00097346653,5.05
-0.00097344653,5.05
-0.00097342653,5.05
-0.00097340653,5.05
-0.00097338653,5.05
-0.00097336653,5.21667
-0.00097334653,5.05
-0.00097332653,5.05
-0.00097330653,5.05
-0.00097328653,5.05
-0.00097326653,5.05
-0.00097324653,5.05
-0.00097322653,5.05
-0.00097320653,5.05
-0.00097318653,5.05
-0.00097316653,5.05
-0.00097314653,5.05
-0.00097312653,5.05
-0.00097310653,5.05
-0.00097308653,5.21667
-0.00097306653,5.21667
-0.00097304653,5.05
-0.00097302653,5.05
-0.00097300653,5.05
-0.00097298653,5.05
-0.00097296653,5.05
-0.00097294653,5.05
-0.00097292653,5.05
-0.00097290653,5.05
-0.00097288653,5.05
-0.00097286653,5.05
-0.00097284653,5.05
-0.00097282653,5.05
-0.00097280653,5.05
-0.00097278653,5.05
-0.00097276653,5.05
-0.00097274653,5.05
-0.00097272653,5.05
-0.00097270653,5.05
-0.00097268653,5.05
-0.00097266653,5.05
-0.00097264653,5.05
-0.00097262653,5.05
-0.00097260653,5.05
-0.00097258653,5.05
-0.00097256653,5.21667
-0.00097254653,5.05
-0.00097252653,5.05
-0.00097250653,5.05
-0.00097248653,5.05
-0.00097246653,5.05
-0.00097244653,5.05
-0.00097242653,5.05
-0.00097240653,5.05
-0.00097238653,5.05
-0.00097236653,5.05
-0.00097234653,5.05
-0.00097232653,5.05
-0.00097230653,5.05
-0.00097228653,5.05
-0.00097226653,5.05
-0.00097224653,5.05
-0.00097222653,5.21667
-0.00097220653,5.21667
-0.00097218653,5.05
-0.00097216653,5.21667
-0.00097214653,5.21667
-0.00097212653,5.05
-0.00097210653,5.05
-0.00097208653,5.05
-0.00097206653,5.05
-0.00097204653,5.05
-0.00097202653,5.05
-0.00097200653,5.05
-0.00097198653,5.05
-0.00097196653,5.05
-0.00097194653,5.05
-0.00097192653,5.05
-0.00097190653,5.05
-0.00097188653,5.05
-0.00097186653,5.21667
-0.00097184653,5.05
-0.00097182653,5.05
-0.00097180653,5.05
-0.00097178653,5.05
-0.00097176653,5.05
-0.00097174653,5.05
-0.00097172653,5.05
-0.00097170653,5.05
-0.00097168653,5.05
-0.00097166653,5.05
-0.00097164653,5.05
-0.00097162653,5.05
-0.00097160653,5.05
-0.00097158653,5.05
-0.00097156653,5.05
-0.00097154653,5.05
-0.00097152653,5.21667
-0.00097150653,5.21667
-0.00097148653,5.05
-0.00097146653,5.05
-0.00097144653,5.05
-0.00097142653,5.05
-0.00097140653,5.05
-0.00097138653,5.05
-0.00097136653,5.05
-0.00097134653,5.21667
-0.00097132653,5.05
-0.00097130653,5.05
-0.00097128653,5.05
-0.00097126653,5.05
-0.00097124653,5.05
-0.00097122653,5.05
-0.00097120653,5.05
-0.00097118653,5.05
-0.00097116653,5.05
-0.00097114653,5.05
-0.00097112653,5.05
-0.00097110653,5.05
-0.00097108653,5.05
-0.00097106653,5.05
-0.00097104653,5.05
-0.00097102653,5.21667
-0.00097100653,5.05
-0.00097098653,5.21667
-0.00097096653,5.05
-0.00097094653,5.05
-0.00097092653,5.05
-0.00097090653,5.05
-0.00097088653,5.05
-0.00097086653,5.05
-0.00097084653,5.05
-0.00097082653,5.05
-0.00097080653,5.05
-0.00097078653,5.05
-0.00097076653,5.05
-0.00097074653,5.21667
-0.00097072653,5.05
-0.00097070653,5.05
-0.00097068653,5.05
-0.00097066653,5.05
-0.00097064653,5.05
-0.00097062653,5.05
-0.00097060653,5.05
-0.00097058653,5.05
-0.00097056653,5.05
-0.00097054653,5.05
-0.00097052653,5.05
-0.00097050653,5.05
-0.00097048653,5.05
-0.00097046653,5.05
-0.00097044653,5.05
-0.00097042653,5.05
-0.00097040653,5.05
-0.00097038653,5.05
-0.00097036653,5.05
-0.00097034653,5.05
-0.00097032653,5.05
-0.00097030653,5.05
-0.00097028653,5.05
-0.00097026653,5.05
-0.00097024653,5.05
-0.00097022653,5.05
-0.00097020653,5.05
-0.00097018653,5.05
-0.00097016653,5.05
-0.00097014653,5.05
-0.00097012653,5.05
-0.00097010653,5.05
-0.00097008653,5.05
-0.00097006653,5.05
-0.00097004653,5.05
-0.00097002653,5.05
-0.00097000653,5.05
-0.00096998653,5.05
-0.00096996653,5.05
-0.00096994653,5.05
-0.00096992653,5.05
-0.00096990653,5.05
-0.00096988653,5.05
-0.00096986653,5.05
-0.00096984653,5.05
-0.00096982653,5.05
-0.00096980653,5.05
-0.00096978653,5.05
-0.00096976653,5.21667
-0.00096974653,5.05
-0.00096972653,5.05
-0.00096970653,5.21667
-0.00096968653,5.05
-0.00096966653,5.05
-0.00096964653,5.05
-0.00096962653,5.05
-0.00096960653,5.21667
-0.00096958653,5.05
-0.00096956653,5.05
-0.00096954653,5.21667
-0.00096952653,5.05
-0.00096950653,5.21667
-0.00096948653,5.05
-0.00096946653,5.05
-0.00096944653,5.21667
-0.00096942653,5.05
-0.00096940653,5.05
-0.00096938653,5.05
-0.00096936653,5.05
-0.00096934653,5.05
-0.00096932653,5.05
-0.00096930653,5.05
-0.00096928653,5.05
-0.00096926653,5.05
-0.00096924653,5.05
-0.00096922653,5.05
-0.00096920653,5.05
-0.00096918653,5.05
-0.00096916653,5.05
-0.00096914653,5.05
-0.00096912653,5.05
-0.00096910653,5.05
-0.00096908653,5.05
-0.00096906653,5.05
-0.00096904653,5.05
-0.00096902653,5.05
-0.00096900653,5.05
-0.00096898653,5.05
-0.00096896653,5.05
-0.00096894653,5.05
-0.00096892653,5.05
-0.00096890653,5.05
-0.00096888653,5.05
-0.00096886653,5.05
-0.00096884653,5.05
-0.00096882653,5.05
-0.00096880653,5.05
-0.00096878653,5.05
-0.00096876653,5.05
-0.00096874653,5.05
-0.00096872653,5.05
-0.00096870653,5.05
-0.00096868653,5.05
-0.00096866653,5.05
-0.00096864653,5.05
-0.00096862653,5.05
-0.00096860653,5.05
-0.00096858653,5.05
-0.00096856653,5.05
-0.00096854653,5.21667
-0.00096852653,5.05
-0.00096850653,5.05
-0.00096848653,5.05
-0.00096846653,5.05
-0.00096844653,5.05
-0.00096842653,5.05
-0.00096840653,5.05
-0.00096838653,5.05
-0.00096836653,5.05
-0.00096834653,5.05
-0.00096832653,5.05
-0.00096830653,5.05
-0.00096828653,5.05
-0.00096826653,5.05
-0.00096824653,5.21667
-0.00096822653,5.05
-0.00096820653,5.05
-0.00096818653,5.05
-0.00096816653,5.05
-0.00096814653,5.05
-0.00096812653,5.05
-0.00096810653,5.05
-0.00096808653,5.05
-0.00096806653,5.05
-0.00096804653,5.05
-0.00096802653,5.05
-0.00096800653,5.05
-0.00096798653,5.05
-0.00096796653,5.05
-0.00096794653,5.05
-0.00096792653,5.05
-0.00096790653,5.21667
-0.00096788653,5.21667
-0.00096786653,5.05
-0.00096784653,5.05
-0.00096782653,5.21667
-0.00096780653,5.05
-0.00096778653,5.05
-0.00096776653,5.05
-0.00096774653,5.05
-0.00096772653,5.05
-0.00096770653,5.05
-0.00096768653,5.21667
-0.00096766653,5.05
-0.00096764653,5.05
-0.00096762653,5.05
-0.00096760653,5.05
-0.00096758653,5.05
-0.00096756653,5.05
-0.00096754653,5.05
-0.00096752653,5.05
-0.00096750653,5.05
-0.00096748653,5.05
-0.00096746653,5.05
-0.00096744653,5.05
-0.00096742653,5.05
-0.00096740653,5.05
-0.00096738653,5.05
-0.00096736653,5.05
-0.00096734653,5.05
-0.00096732653,5.05
-0.00096730653,5.05
-0.00096728653,5.05
-0.00096726653,5.05
-0.00096724653,5.05
-0.00096722653,5.05
-0.00096720653,5.05
-0.00096718653,5.05
-0.00096716653,5.05
-0.00096714653,5.05
-0.00096712653,5.21667
-0.00096710653,5.05
-0.00096708653,5.05
-0.00096706653,5.05
-0.00096704653,5.05
-0.00096702653,5.05
-0.00096700653,5.05
-0.00096698653,5.05
-0.00096696653,5.05
-0.00096694653,5.05
-0.00096692653,5.05
-0.00096690653,5.05
-0.00096688653,5.05
-0.00096686653,5.05
-0.00096684653,5.05
-0.00096682653,5.05
-0.00096680653,5.05
-0.00096678653,5.05
-0.00096676653,5.05
-0.00096674653,5.21667
-0.00096672653,5.05
-0.00096670653,5.05
-0.00096668653,5.05
-0.00096666653,5.05
-0.00096664653,5.05
-0.00096662653,5.05
-0.00096660653,5.05
-0.00096658653,5.21667
-0.00096656653,5.21667
-0.00096654653,5.05
-0.00096652653,5.05
-0.00096650653,5.05
-0.00096648653,5.05
-0.00096646653,5.05
-0.00096644653,5.05
-0.00096642653,5.05
-0.00096640653,5.05
-0.00096638653,5.05
-0.00096636653,5.05
-0.00096634653,5.05
-0.00096632653,5.05
-0.00096630653,5.05
-0.00096628653,5.05
-0.00096626653,5.05
-0.00096624653,5.05
-0.00096622653,5.21667
-0.00096620653,5.05
-0.00096618653,5.05
-0.00096616653,5.05
-0.00096614653,5.05
-0.00096612653,5.05
-0.00096610653,5.05
-0.00096608653,5.05
-0.00096606653,5.05
-0.00096604653,5.05
-0.00096602653,5.21667
-0.00096600653,5.05
-0.00096598653,5.05
-0.00096596653,5.05
-0.00096594653,5.05
-0.00096592653,5.05
-0.00096590653,5.05
-0.00096588653,5.05
-0.00096586653,5.05
-0.00096584653,5.21667
-0.00096582653,5.05
-0.00096580653,5.05
-0.00096578653,5.21667
-0.00096576653,5.05
-0.00096574653,5.05
-0.00096572653,5.21667
-0.00096570653,5.05
-0.00096568653,5.21667
-0.00096566653,5.05
-0.00096564653,5.05
-0.00096562653,5.05
-0.00096560653,5.05
-0.00096558653,5.05
-0.00096556653,5.21667
-0.00096554653,5.05
-0.00096552653,5.05
-0.00096550653,5.21667
-0.00096548653,5.05
-0.00096546653,5.05
-0.00096544653,5.05
-0.00096542653,5.05
-0.00096540653,5.05
-0.00096538653,5.05
-0.00096536653,5.05
-0.00096534653,5.05
-0.00096532653,5.05
-0.00096530653,5.05
-0.00096528653,5.05
-0.00096526653,5.05
-0.00096524653,5.05
-0.00096522653,5.05
-0.00096520653,5.05
-0.00096518653,5.05
-0.00096516653,5.05
-0.00096514653,5.05
-0.00096512653,5.05
-0.00096510653,5.05
-0.00096508653,5.05
-0.00096506653,5.05
-0.00096504653,5.05
-0.00096502653,5.05
-0.00096500653,5.21667
-0.00096498653,5.05
-0.00096496653,5.05
-0.00096494653,5.05
-0.00096492653,5.05
-0.00096490653,5.05
-0.00096488653,5.05
-0.00096486653,5.05
-0.00096484653,5.05
-0.00096482653,5.05
-0.00096480653,5.05
-0.00096478653,5.05
-0.00096476653,5.05
-0.00096474653,5.21667
-0.00096472653,5.05
-0.00096470653,5.21667
-0.00096468653,5.05
-0.00096466653,5.05
-0.00096464653,5.05
-0.00096462653,5.05
-0.00096460653,5.05
-0.00096458653,5.05
-0.00096456653,5.05
-0.00096454653,5.05
-0.00096452653,5.21667
-0.00096450653,5.05
-0.00096448653,5.05
-0.00096446653,5.05
-0.00096444653,5.05
-0.00096442653,5.21667
-0.00096440653,5.21667
-0.00096438653,5.05
-0.00096436653,5.05
-0.00096434653,5.05
-0.00096432653,5.21667
-0.00096430653,5.05
-0.00096428653,5.21667
-0.00096426653,5.21667
-0.00096424653,5.05
-0.00096422653,5.05
-0.00096420653,5.05
-0.00096418653,5.05
-0.00096416653,5.05
-0.00096414653,5.05
-0.00096412653,5.05
-0.00096410653,5.05
-0.00096408653,5.21667
-0.00096406653,5.05
-0.00096404653,5.05
-0.00096402653,5.05
-0.00096400653,5.21667
-0.00096398653,5.05
-0.00096396653,5.05
-0.00096394653,5.05
-0.00096392653,5.05
-0.00096390653,5.05
-0.00096388653,5.05
-0.00096386653,5.05
-0.00096384653,5.05
-0.00096382653,5.05
-0.00096380653,5.05
-0.00096378653,5.05
-0.00096376653,5.05
-0.00096374653,5.05
-0.00096372653,5.05
-0.00096370653,5.05
-0.00096368653,5.05
-0.00096366653,5.05
-0.00096364653,5.05
-0.00096362653,5.05
-0.00096360653,5.05
-0.00096358653,5.05
-0.00096356653,5.05
-0.00096354653,5.05
-0.00096352653,5.21667
-0.00096350653,5.05
-0.00096348653,5.05
-0.00096346653,5.05
-0.00096344653,5.05
-0.00096342653,5.05
-0.00096340653,5.05
-0.00096338653,5.05
-0.00096336653,5.05
-0.00096334653,5.05
-0.00096332653,5.05
-0.00096330653,5.21667
-0.00096328653,5.05
-0.00096326653,5.05
-0.00096324653,5.05
-0.00096322653,5.05
-0.00096320653,5.05
-0.00096318653,5.05
-0.00096316653,5.05
-0.00096314653,5.05
-0.00096312653,5.05
-0.00096310653,5.05
-0.00096308653,5.05
-0.00096306653,5.05
-0.00096304653,5.05
-0.00096302653,5.21667
-0.00096300653,5.05
-0.00096298653,5.05
-0.00096296653,5.05
-0.00096294653,5.05
-0.00096292653,5.05
-0.00096290653,5.21667
-0.00096288653,5.21667
-0.00096286653,5.05
-0.00096284653,5.05
-0.00096282653,5.05
-0.00096280653,5.05
-0.00096278653,5.05
-0.00096276653,5.05
-0.00096274653,5.05
-0.00096272653,5.05
-0.00096270653,5.05
-0.00096268653,5.05
-0.00096266653,5.05
-0.00096264653,5.05
-0.00096262653,5.05
-0.00096260653,5.05
-0.00096258653,5.05
-0.00096256653,5.05
-0.00096254653,5.05
-0.00096252653,5.05
-0.00096250653,5.21667
-0.00096248653,5.05
-0.00096246653,5.21667
-0.00096244653,5.21667
-0.00096242653,5.05
-0.00096240653,5.05
-0.00096238653,5.05
-0.00096236653,5.05
-0.00096234653,5.05
-0.00096232653,5.21667
-0.00096230653,5.21667
-0.00096228653,5.05
-0.00096226653,5.05
-0.00096224653,5.05
-0.00096222653,5.05
-0.00096220653,5.05
-0.00096218653,5.21667
-0.00096216653,5.21667
-0.00096214653,5.05
-0.00096212653,5.05
-0.00096210653,5.21667
-0.00096208653,5.05
-0.00096206653,5.05
-0.00096204653,5.05
-0.00096202653,5.05
-0.00096200653,5.05
-0.00096198653,5.05
-0.00096196653,5.05
-0.00096194653,5.05
-0.00096192653,5.05
-0.00096190653,5.05
-0.00096188653,5.05
-0.00096186653,5.05
-0.00096184653,5.05
-0.00096182653,5.05
-0.00096180653,5.05
-0.00096178653,5.05
-0.00096176653,5.05
-0.00096174653,5.05
-0.00096172653,5.05
-0.00096170653,5.05
-0.00096168653,5.05
-0.00096166653,5.05
-0.00096164653,5.05
-0.00096162653,5.05
-0.00096160653,5.05
-0.00096158653,5.05
-0.00096156653,5.05
-0.00096154653,5.05
-0.00096152653,5.05
-0.00096150653,5.05
-0.00096148653,5.05
-0.00096146653,5.05
-0.00096144653,5.05
-0.00096142653,5.05
-0.00096140653,5.05
-0.00096138653,5.05
-0.00096136653,5.05
-0.00096134653,5.05
-0.00096132653,5.05
-0.00096130653,5.05
-0.00096128653,5.05
-0.00096126653,5.05
-0.00096124653,5.05
-0.00096122653,5.05
-0.00096120653,5.05
-0.00096118653,5.05
-0.00096116653,5.05
-0.00096114653,5.05
-0.00096112653,5.05
-0.00096110653,5.05
-0.00096108653,5.05
-0.00096106653,5.21667
-0.00096104653,5.05
-0.00096102653,5.05
-0.00096100653,5.05
-0.00096098653,5.05
-0.00096096653,5.05
-0.00096094653,5.05
-0.00096092653,5.05
-0.00096090653,5.05
-0.00096088653,5.05
-0.00096086653,5.05
-0.00096084653,5.05
-0.00096082653,5.05
-0.00096080653,5.05
-0.00096078653,5.21667
-0.00096076653,5.05
-0.00096074653,5.21667
-0.00096072653,5.05
-0.00096070653,5.21667
-0.00096068653,5.21667
-0.00096066653,5.05
-0.00096064653,5.05
-0.00096062653,5.21667
-0.00096060653,5.05
-0.00096058653,5.05
-0.00096056653,5.05
-0.00096054653,5.21667
-0.00096052653,5.05
-0.00096050653,5.21667
-0.00096048653,5.21667
-0.00096046653,5.05
-0.00096044653,5.21667
-0.00096042653,5.05
-0.00096040653,5.05
-0.00096038653,5.05
-0.00096036653,5.05
-0.00096034653,5.05
-0.00096032653,5.21667
-0.00096030653,5.05
-0.00096028653,5.05
-0.00096026653,5.05
-0.00096024653,5.05
-0.00096022653,5.05
-0.00096020653,5.05
-0.00096018653,5.05
-0.00096016653,5.05
-0.00096014653,5.05
-0.00096012653,5.05
-0.00096010653,5.21667
-0.00096008653,5.21667
-0.00096006653,5.05
-0.00096004653,5.05
-0.00096002653,5.05
-0.00096000653,5.05
-0.00095998653,5.05
-0.00095996653,5.05
-0.00095994653,5.05
-0.00095992653,5.05
-0.00095990653,5.05
-0.00095988653,5.21667
-0.00095986653,5.05
-0.00095984653,5.21667
-0.00095982653,5.05
-0.00095980653,5.05
-0.00095978653,5.05
-0.00095976653,5.05
-0.00095974653,5.05
-0.00095972653,5.05
-0.00095970653,5.05
-0.00095968653,5.05
-0.00095966653,5.05
-0.00095964653,5.05
-0.00095962653,5.05
-0.00095960653,5.05
-0.00095958653,5.05
-0.00095956653,5.05
-0.00095954653,5.05
-0.00095952653,5.05
-0.00095950653,5.05
-0.00095948653,5.05
-0.00095946653,5.05
-0.00095944653,5.05
-0.00095942653,5.05
-0.00095940653,5.05
-0.00095938653,5.05
-0.00095936653,5.05
-0.00095934653,5.05
-0.00095932653,5.05
-0.00095930653,5.05
-0.00095928653,5.21667
-0.00095926653,5.05
-0.00095924653,5.05
-0.00095922653,5.05
-0.00095920653,5.05
-0.00095918653,5.05
-0.00095916653,5.21667
-0.00095914653,5.21667
-0.00095912653,5.05
-0.00095910653,5.05
-0.00095908653,5.05
-0.00095906653,5.05
-0.00095904653,5.05
-0.00095902653,5.05
-0.00095900653,5.05
-0.00095898653,5.05
-0.00095896653,5.05
-0.00095894653,5.05
-0.00095892653,5.05
-0.00095890653,5.05
-0.00095888653,5.21667
-0.00095886653,5.21667
-0.00095884653,5.05
-0.00095882653,5.05
-0.00095880653,5.05
-0.00095878653,5.05
-0.00095876653,5.05
-0.00095874653,5.05
-0.00095872653,5.21667
-0.00095870653,5.05
-0.00095868653,5.05
-0.00095866653,5.05
-0.00095864653,5.05
-0.00095862653,5.05
-0.00095860653,5.05
-0.00095858653,5.05
-0.00095856653,5.05
-0.00095854653,5.05
-0.00095852653,5.05
-0.00095850653,5.05
-0.00095848653,5.05
-0.00095846653,5.05
-0.00095844653,5.05
-0.00095842653,5.05
-0.00095840653,5.05
-0.00095838653,5.21667
-0.00095836653,5.05
-0.00095834653,5.05
-0.00095832653,5.05
-0.00095830653,5.21667
-0.00095828653,5.05
-0.00095826653,5.05
-0.00095824653,5.05
-0.00095822653,5.05
-0.00095820653,5.05
-0.00095818653,5.05
-0.00095816653,5.05
-0.00095814653,5.05
-0.00095812653,5.05
-0.00095810653,5.05
-0.00095808653,5.05
-0.00095806653,5.05
-0.00095804653,5.05
-0.00095802653,5.05
-0.00095800653,5.05
-0.00095798653,5.21667
-0.00095796653,5.05
-0.00095794653,5.05
-0.00095792653,5.05
-0.00095790653,5.05
-0.00095788653,5.05
-0.00095786653,5.05
-0.00095784653,5.05
-0.00095782653,5.21667
-0.00095780653,5.05
-0.00095778653,5.05
-0.00095776653,5.05
-0.00095774653,5.05
-0.00095772653,5.05
-0.00095770653,5.05
-0.00095768653,5.05
-0.00095766653,5.05
-0.00095764653,5.21667
-0.00095762653,5.21667
-0.00095760653,5.05
-0.00095758653,5.21667
-0.00095756653,5.05
-0.00095754653,5.05
-0.00095752653,5.05
-0.00095750653,5.05
-0.00095748653,5.05
-0.00095746653,5.05
-0.00095744653,5.21667
-0.00095742653,5.05
-0.00095740653,5.05
-0.00095738653,5.05
-0.00095736653,5.05
-0.00095734653,5.21667
-0.00095732653,5.05
-0.00095730653,5.05
-0.00095728653,5.05
-0.00095726653,5.05
-0.00095724653,5.05
-0.00095722653,5.05
-0.00095720653,5.05
-0.00095718653,5.05
-0.00095716653,5.05
-0.00095714653,5.05
-0.00095712653,5.05
-0.00095710653,5.05
-0.00095708653,5.05
-0.00095706653,5.21667
-0.00095704653,5.05
-0.00095702653,5.05
-0.00095700653,5.05
-0.00095698653,5.05
-0.00095696653,5.05
-0.00095694653,5.05
-0.00095692653,5.05
-0.00095690653,5.21667
-0.00095688653,5.05
-0.00095686653,5.05
-0.00095684653,5.05
-0.00095682653,5.05
-0.00095680653,5.21667
-0.00095678653,5.05
-0.00095676653,5.05
-0.00095674653,5.05
-0.00095672653,5.05
-0.00095670653,5.05
-0.00095668653,5.21667
-0.00095666653,5.21667
-0.00095664653,5.05
-0.00095662653,5.05
-0.00095660653,5.05
-0.00095658653,5.05
-0.00095656653,5.05
-0.00095654653,5.05
-0.00095652653,5.05
-0.00095650653,5.05
-0.00095648653,5.21667
-0.00095646653,5.05
-0.00095644653,5.21667
-0.00095642653,5.05
-0.00095640653,5.05
-0.00095638653,5.21667
-0.00095636653,5.05
-0.00095634653,5.05
-0.00095632653,5.05
-0.00095630653,5.21667
-0.00095628653,5.05
-0.00095626653,5.05
-0.00095624653,5.05
-0.00095622653,5.05
-0.00095620653,5.05
-0.00095618653,5.05
-0.00095616653,5.05
-0.00095614653,5.05
-0.00095612653,5.05
-0.00095610653,5.05
-0.00095608653,5.05
-0.00095606653,5.05
-0.00095604653,5.05
-0.00095602653,5.05
-0.00095600653,5.05
-0.00095598653,5.05
